Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation status,Authority,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Related decision,Notes or exclusions
KBDL-MOT-029,MOT authoritative requirement,KBDL-005,[patterns.md §4](patterns.md#4-attention-motion).,motion/README.md,Approved,User-provided,Not Applicable,"Lifecycle authority: Approved (per [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved), decision packet item 7)","Manual review once implemented; project-owner review (performed, see [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved)).",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-014,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-030,MOT authoritative requirement,KBDL-005,[patterns.md §5](patterns.md#5-ambient-and-continuous-motion).,motion/README.md,Approved,User-provided,Not Verified,"Lifecycle authority: Approved (per [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved), decision packet item 8)","Manual review once implemented; project-owner review (performed, see [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved)).",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-014,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-031,MOT authoritative requirement,KBDL-005,[patterns.md §6](patterns.md#6-scroll-linked-motion).,motion/README.md,Approved,User-provided,Not Verified,"Lifecycle authority: Approved (per [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved), decision packet item 9)","Manual review once implemented; project-owner review (performed, see [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved)).",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-014,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-032,MOT authoritative requirement,KBDL-005,[accessibility-performance.md §1.4](accessibility-performance.md#14-per-category-parity-matrix).,motion/README.md,Approved,User-provided,Not Applicable,"Lifecycle authority: Approved (per [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved), decision packet item 11)","Manual review (performed, see [motion/validation.md §3](validation.md#3-reduced-motion-matrix-review-performed)); project-owner review (performed, see [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved)).",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-014,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-033,MOT authoritative requirement,KBDL-005,[timing-easing.md §4](timing-easing.md#4-conceptual-motion-tokens).,motion/README.md,Approved,User-provided,Not Applicable,"Lifecycle authority: Approved (per [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved), decision packet item 12)","Manual review once implemented; project-owner review (performed, see [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved)).",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-014,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-MOT-034,MOT authoritative requirement,KBDL-005,[patterns.md §10](patterns.md#10-profile-level-motion-interpretation).,motion/README.md,Approved,User-provided,Not Verified,"Lifecycle authority: Approved (per [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved), decision packet item 13)","Manual cross-profile review once the project-profiles module is approved; project-owner review (performed, see [KBDL-DEC-014](../decision-register.md#kbdl-dec-014--kbdl-005-motion-decisions-approved)).",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,KBDL-DEC-014,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRN-001,PRN authoritative requirement,KBDL-002,principles.md,principles.md,Approved,User-provided (blueprint) and,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual design review against this section at each later module's approval gate.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRN-002,PRN authoritative requirement,KBDL-002,principles.md,principles.md,Approved,User-provided,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual review of design decisions against the priority order; disputes escalated per Section 8.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRN-003,PRN authoritative requirement,KBDL-002,principles.md,principles.md,Approved,User-provided,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,"Manual review using each principle's review questions, at each later module's approval gate.",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRN-004,PRN authoritative requirement,KBDL-002,principles.md,principles.md,Approved,User-provided,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,"Manual cross-reference review once foundation, theme, and responsive modules are approved.",Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRN-005,PRN authoritative requirement,KBDL-002,principles.md,principles.md,Approved,User-provided,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual review of any proposed exception against the exception process.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRN-006,PRN authoritative requirement,KBDL-002,principles.md,principles.md,Approved,User-provided,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual review of decision records against the hierarchy; conflicts escalated per governance's conflict-resolution process.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-PRN-007,PRN authoritative requirement,KBDL-002,principles.md,principles.md,Approved,User-provided,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual cross-profile consistency review once the project-profiles module is approved.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
