Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation classification,Verified scope,Not-verified scope,Not-applicable scope,Authority,Authority targets,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Dependency classification,Related decision,Notes or exclusions
KBDL-MOT-025,MOT authoritative requirement,KBDL-005,accessibility-performance.md §4,motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates Accessibility by Default),None,Manual review once implemented; project-owner review (not yet performed),Manual review once implemented; project-owner review (not yet performed),None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-026,MOT authoritative requirement,KBDL-005,patterns.md §10,motion/README.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates KBDL-PRN-007, Adaptability Without Fragmentation)",None,Manual cross-profile review once the project-profiles module is approved,Manual cross-profile review once the project-profiles module is approved,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-027,MOT authoritative requirement,KBDL-005,§10,motion/README.md,Approved,Confirmed,Not applicable,None,None,Not applicable,Lifecycle authority: Approved (this governance rule itself directly restates conventions.md §1.1),None,Manual review confirming no Recommended motion value is implemented or marked Approved without a decision-register entry,Manual review confirming no Recommended motion value is implemented or marked Approved without a decision-register entry,Method not yet fully executed,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-028,MOT authoritative requirement,KBDL-005,foundations.md §7,motion/README.md,Approved,User-provided,Not applicable,None,None,"Not applicable (a timing-relationship recommendation, not yet a testable implementation claim)","Lifecycle authority: Approved (per KBDL-DEC-014, decision packet item 6)",KBDL-DEC-014,"Manual review once implemented; project-owner review (performed, see KBDL-DEC-014)","Manual review once implemented; project-owner review (performed, see KBDL-DEC-014)",Method not yet fully executed,None — Approved,None,None,KBDL-DEC-014,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-029,MOT authoritative requirement,KBDL-005,patterns.md §4,motion/README.md,Approved,User-provided,Not applicable,None,None,Not applicable,"Lifecycle authority: Approved (per KBDL-DEC-014, decision packet item 7)",KBDL-DEC-014,"Manual review once implemented; project-owner review (performed, see KBDL-DEC-014)","Manual review once implemented; project-owner review (performed, see KBDL-DEC-014)",Method not yet fully executed,None — Approved,None,None,KBDL-DEC-014,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-030,MOT authoritative requirement,KBDL-005,patterns.md §5,motion/README.md,Approved,User-provided,Not verified,None,Not verified,None,"Lifecycle authority: Approved (per KBDL-DEC-014, decision packet item 8)",KBDL-DEC-014,"Manual review once implemented; project-owner review (performed, see KBDL-DEC-014)","Manual review once implemented; project-owner review (performed, see KBDL-DEC-014)",None documented,None — Approved,None,None,KBDL-DEC-014,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-031,MOT authoritative requirement,KBDL-005,patterns.md §6,motion/README.md,Approved,User-provided,Not verified,None,Not verified,None,"Lifecycle authority: Approved (per KBDL-DEC-014, decision packet item 9)",KBDL-DEC-014,"Manual review once implemented; project-owner review (performed, see KBDL-DEC-014)","Manual review once implemented; project-owner review (performed, see KBDL-DEC-014)",None documented,None — Approved,None,None,KBDL-DEC-014,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-032,MOT authoritative requirement,KBDL-005,accessibility-performance.md §1.4,motion/README.md,Approved,User-provided,Not applicable,None,None,"Not applicable (a documentation-completeness recommendation, reviewed conceptually per motion/validation.md §3)","Lifecycle authority: Approved (per KBDL-DEC-014, decision packet item 11)",KBDL-DEC-014,"Manual review (performed, see motion/validation.md §3); project-owner review (performed, see KBDL-DEC-014)","Manual review (performed, see motion/validation.md §3); project-owner review (performed, see KBDL-DEC-014)",Method not yet fully executed,None — Approved,None,None,KBDL-DEC-014,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-033,MOT authoritative requirement,KBDL-005,timing-easing.md §4,motion/README.md,Approved,User-provided,Not applicable,None,None,"Not applicable (a naming architecture, not a testable claim)","Lifecycle authority: Approved (per KBDL-DEC-014, decision packet item 12)",KBDL-DEC-014,"Manual review once implemented; project-owner review (performed, see KBDL-DEC-014)","Manual review once implemented; project-owner review (performed, see KBDL-DEC-014)",Method not yet fully executed,None — Approved,None,None,KBDL-DEC-014,Authoritative Markdown extraction; whitespace normalized only.
KBDL-MOT-034,MOT authoritative requirement,KBDL-005,patterns.md §10,motion/README.md,Approved,User-provided,Not verified,None,Not verified,None,"Lifecycle authority: Approved (per KBDL-DEC-014, decision packet item 13)",KBDL-DEC-014,"Manual cross-profile review once the project-profiles module is approved; project-owner review (performed, see KBDL-DEC-014)","Manual cross-profile review once the project-profiles module is approved; project-owner review (performed, see KBDL-DEC-014)",None documented,None — Approved,None,None,KBDL-DEC-014,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRN-001,PRN authoritative requirement,KBDL-002,principles.md,principles.md,Approved,User-provided (blueprint) and Confirmed (derived from KBDL-001 decisions),Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual design review against this section at each later module's approval gate,Manual design review against this section at each later module's approval gate,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRN-002,PRN authoritative requirement,KBDL-002,principles.md,principles.md,Approved,User-provided,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual review of design decisions against the priority order; disputes escalated per Section 8,Manual review of design decisions against the priority order; disputes escalated per Section 8,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRN-003,PRN authoritative requirement,KBDL-002,principles.md,principles.md,Approved,User-provided,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,"Manual review using each principle's review questions, at each later module's approval gate","Manual review using each principle's review questions, at each later module's approval gate",None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRN-004,PRN authoritative requirement,KBDL-002,principles.md,principles.md,Approved,User-provided,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,"Manual cross-reference review once foundation, theme, and responsive modules are approved","Manual cross-reference review once foundation, theme, and responsive modules are approved",None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRN-005,PRN authoritative requirement,KBDL-002,principles.md,principles.md,Approved,User-provided,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual review of any proposed exception against the exception process,Manual review of any proposed exception against the exception process,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-PRN-006,PRN authoritative requirement,KBDL-002,principles.md,principles.md,Approved,User-provided,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual review of decision records against the hierarchy; conflicts escalated per governance's conflict-resolution process,Manual review of decision records against the hierarchy; conflicts escalated per governance's conflict-resolution process,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
